implementation,dimension,wavelet,signal_kind,size,rows,cols,dtype,policy,threads,parallel_threshold,scale_threshold,repeats,warmups,mean_ms,min_ms,max_ms,checksum
cpu,1d,bior1.3,ramp,400000,,400000,float,openmp,4,32768,131072,100,5,0.19134687,0.145053,0.235397,-74.24566391
cpu,1d,bior1.3,ramp,410000,,410000,float,openmp,4,32768,131072,100,5,0.19340702,0.137142,0.247455,-74.24776495
cpu,1d,bior1.3,ramp,420000,,420000,float,openmp,4,32768,131072,100,5,0.20965545,0.148178,0.553454,-74.24566626
cpu,1d,bior1.3,ramp,430000,,430000,float,openmp,4,32768,131072,100,5,0.191456,0.136845,0.297837,-74.24571552
cpu,1d,bior1.3,ramp,440000,,440000,float,openmp,4,32768,131072,100,5,0.32290692,0.158589,0.748886,-74.2456623
cpu,1d,bior1.3,ramp,450000,,450000,float,openmp,4,32768,131072,100,5,0.23825314,0.161564,0.350228,-74.24569018
cpu,1d,bior1.3,ramp,460000,,460000,float,openmp,4,32768,131072,100,5,0.2853234,0.156045,0.750415,-74.24573953
cpu,1d,bior1.3,ramp,470000,,470000,float,openmp,4,32768,131072,100,5,0.21251072,0.160853,0.381628,-74.24571388
cpu,1d,bior1.3,ramp,480000,,480000,float,openmp,4,32768,131072,100,5,0.21378447,0.159584,0.35409,-74.2457936
cpu,1d,bior1.3,ramp,490000,,490000,float,openmp,4,32768,131072,100,5,0.20943487,0.159633,0.376388,-74.24560759
cpu,1d,bior1.3,ramp,500000,,500000,float,openmp,4,32768,131072,100,5,0.26770422,0.165672,0.844056,-74.24574356
cpu,1d,bior1.3,ramp,510000,,510000,float,openmp,4,32768,131072,100,5,0.21354456,0.158549,0.293239,-74.24576911
cpu,1d,bior1.3,ramp,520000,,520000,float,openmp,4,32768,131072,100,5,0.22568343,0.15344,0.357614,-74.24576479
cpu,1d,bior1.3,ramp,530000,,530000,float,openmp,4,32768,131072,100,5,0.2261589,0.170739,0.290514,-74.24579735
cpu,1d,bior1.3,ramp,540000,,540000,float,openmp,4,32768,131072,100,5,0.23847877,0.162996,0.427117,-74.24580677
cpu,1d,bior1.3,ramp,550000,,550000,float,openmp,4,32768,131072,100,5,0.23200007,0.175277,0.665181,-74.24578739
cpu,1d,bior1.3,ramp,560000,,560000,float,openmp,4,32768,131072,100,5,0.24049331,0.168791,0.308888,-74.24579478
cpu,1d,bior1.3,ramp,570000,,570000,float,openmp,4,32768,131072,100,5,0.34705826,0.179651,0.89125,-74.24581851
cpu,1d,bior1.3,ramp,580000,,580000,float,openmp,4,32768,131072,100,5,0.25448759,0.171862,0.459757,-74.24581914
cpu,1d,bior1.3,ramp,590000,,590000,float,openmp,4,32768,131072,100,5,0.25192342,0.175919,0.335585,-74.245853
cpu,1d,bior1.3,ramp,600000,,600000,float,openmp,4,32768,131072,100,5,0.30150008,0.215644,0.585126,-74.24583978
cpu,1d,bior1.3,ramp,610000,,610000,float,openmp,4,32768,131072,100,5,0.24465927,0.184806,0.302481,-74.24574289
cpu,1d,bior1.3,ramp,620000,,620000,float,openmp,4,32768,131072,100,5,0.27034868,0.189376,0.738812,-74.24586862
cpu,1d,bior1.3,ramp,630000,,630000,float,openmp,4,32768,131072,100,5,0.26481028,0.187201,0.524849,-74.24582916
cpu,1d,bior1.3,ramp,640000,,640000,float,openmp,4,32768,131072,100,5,0.30336919,0.208782,0.495359,-74.24585192
cpu,1d,bior1.3,ramp,650000,,650000,float,openmp,4,32768,131072,100,5,0.31869983,0.192945,0.888755,-74.24580374
cpu,1d,bior1.3,ramp,660000,,660000,float,openmp,4,32768,131072,100,5,0.416424,0.262981,1.015148,-74.24588896
cpu,1d,bior1.3,ramp,670000,,670000,float,openmp,4,32768,131072,100,5,0.30269635,0.247627,0.673249,-74.24588932
cpu,1d,bior1.3,ramp,680000,,680000,float,openmp,4,32768,131072,100,5,0.2903686,0.192822,0.610812,-74.24587891
cpu,1d,bior1.3,ramp,690000,,690000,float,openmp,4,32768,131072,100,5,0.2656428,0.213643,0.322019,-74.24589232
cpu,1d,bior1.3,ramp,700000,,700000,float,openmp,4,32768,131072,100,5,0.3071255,0.236457,0.698224,-74.24587199
cpu,1d,bior1.3,ramp,710000,,710000,float,openmp,4,32768,131072,100,5,0.2848828,0.20545,0.438009,-74.24585415
cpu,1d,bior1.3,ramp,720000,,720000,float,openmp,4,32768,131072,100,5,0.28394094,0.216333,0.394388,-74.24586701
cpu,1d,bior1.3,ramp,730000,,730000,float,openmp,4,32768,131072,100,5,0.28526104,0.230646,0.381754,-74.24611335
cpu,1d,bior1.3,ramp,740000,,740000,float,openmp,4,32768,131072,100,5,0.31662624,0.216941,0.416419,-74.2458746
cpu,1d,bior1.3,ramp,750000,,750000,float,openmp,4,32768,131072,100,5,0.30692849,0.233685,0.394805,-74.24596879
cpu,1d,bior1.3,ramp,760000,,760000,float,openmp,4,32768,131072,100,5,0.34977134,0.273294,0.51422,-74.24593456
cpu,1d,bior1.3,ramp,770000,,770000,float,openmp,4,32768,131072,100,5,0.34998728,0.226953,0.539667,-74.24594259
cpu,1d,bior1.3,ramp,780000,,780000,float,openmp,4,32768,131072,100,5,0.31011153,0.221159,0.397043,-74.24594905
cpu,1d,bior1.3,ramp,790000,,790000,float,openmp,4,32768,131072,100,5,0.31341442,0.228728,0.368652,-74.24590384
cpu,1d,bior1.3,ramp,800000,,800000,float,openmp,4,32768,131072,100,5,0.31575227,0.239803,0.376508,-74.24578321
cpu,1d,bior1.3,ramp,810000,,810000,float,openmp,4,32768,131072,100,5,0.30852375,0.249671,0.42657,-74.24592029
cpu,1d,bior1.3,ramp,820000,,820000,float,openmp,4,32768,131072,100,5,0.31032695,0.244161,0.382004,-74.24590734
cpu,1d,bior1.3,ramp,830000,,830000,float,openmp,4,32768,131072,100,5,0.31063984,0.23676,0.425136,-74.24598445
cpu,1d,bior1.3,ramp,840000,,840000,float,openmp,4,32768,131072,100,5,0.31831533,0.258573,0.741261,-74.24595747
cpu,1d,bior1.3,ramp,850000,,850000,float,openmp,4,32768,131072,100,5,0.32981073,0.246218,0.556351,-74.2459747
cpu,1d,bior1.3,ramp,860000,,860000,float,openmp,4,32768,131072,100,5,0.48348948,0.348409,1.048054,-74.24610942
cpu,1d,bior1.3,ramp,870000,,870000,float,openmp,4,32768,131072,100,5,0.46491366,0.26921,1.922514,-74.24590878
cpu,1d,bior1.3,ramp,880000,,880000,float,openmp,4,32768,131072,100,5,0.3299018,0.272641,0.6052,-74.24593266
cpu,1d,bior1.3,ramp,890000,,890000,float,openmp,4,32768,131072,100,5,0.36809711,0.275368,0.70542,-74.24595452
cpu,1d,bior1.3,ramp,900000,,900000,float,openmp,4,32768,131072,100,5,0.34443186,0.276149,0.791221,-74.24598477
cpu,1d,bior1.3,ramp,910000,,910000,float,openmp,4,32768,131072,100,5,0.38716025,0.274437,0.607455,-74.24601928
cpu,1d,bior1.3,ramp,920000,,920000,float,openmp,4,32768,131072,100,5,0.37151071,0.274811,0.482883,-74.24593157
cpu,1d,bior1.3,ramp,930000,,930000,float,openmp,4,32768,131072,100,5,0.46920063,0.28775,1.39939,-74.24600991
cpu,1d,bior1.3,ramp,940000,,940000,float,openmp,4,32768,131072,100,5,0.35765992,0.292462,0.484601,-74.24602848
cpu,1d,bior1.3,ramp,950000,,950000,float,openmp,4,32768,131072,100,5,0.35087078,0.286099,0.519017,-74.24593305
cpu,1d,bior1.3,ramp,960000,,960000,float,openmp,4,32768,131072,100,5,0.35399161,0.296894,0.456691,-74.24595657
cpu,1d,bior1.3,ramp,970000,,970000,float,openmp,4,32768,131072,100,5,0.35149474,0.327211,0.42321,-74.24599769
cpu,1d,bior1.3,ramp,980000,,980000,float,openmp,4,32768,131072,100,5,0.37159737,0.292176,0.612991,-74.24601462
cpu,1d,bior1.3,ramp,990000,,990000,float,openmp,4,32768,131072,100,5,0.47205891,0.30032,1.383972,-74.24595998
cpu,1d,bior1.3,ramp,1000000,,1000000,float,openmp,4,32768,131072,100,5,0.39231268,0.302824,0.97272,-74.24598331
cpu,1d,bior1.3,ramp,100000,,100000,float,openmp,8,32768,131072,100,5,0.16446387,0.13102,0.478226,-74.24401392
cpu,1d,bior1.3,ramp,110000,,110000,float,openmp,8,32768,131072,100,5,0.10580931,0.087936,0.433812,-74.24409067
cpu,1d,bior1.3,ramp,120000,,120000,float,openmp,8,32768,131072,100,5,0.12349263,0.094729,0.698012,-74.24438119
cpu,1d,bior1.3,ramp,130000,,130000,float,openmp,8,32768,131072,100,5,0.12288332,0.100718,0.240616,-74.24451121
cpu,1d,bior1.3,ramp,140000,,140000,float,openmp,8,32768,131072,100,5,0.12824142,0.105062,0.2861,-74.24461703
cpu,1d,bior1.3,ramp,150000,,150000,float,openmp,8,32768,131072,100,5,0.13297555,0.108031,0.738016,-74.24469262
cpu,1d,bior1.3,ramp,160000,,160000,float,openmp,8,32768,131072,100,5,0.12237901,0.109744,0.205144,-74.24480876
cpu,1d,bior1.3,ramp,170000,,170000,float,openmp,8,32768,131072,100,5,0.14732564,0.113046,0.456001,-74.24489429
cpu,1d,bior1.3,ramp,180000,,180000,float,openmp,8,32768,131072,100,5,0.13119133,0.114242,0.203223,-74.24499335
cpu,1d,bior1.3,ramp,190000,,190000,float,openmp,8,32768,131072,100,5,0.15205986,0.118845,0.300453,-74.24505666
cpu,1d,bior1.3,ramp,200000,,200000,float,openmp,8,32768,131072,100,5,0.16854952,0.122128,0.313727,-74.24512702
cpu,1d,bior1.3,ramp,210000,,210000,float,openmp,8,32768,131072,100,5,0.16855841,0.125207,0.311903,-74.24514038
cpu,1d,bior1.3,ramp,220000,,220000,float,openmp,8,32768,131072,100,5,0.19335203,0.128731,0.906069,-74.24478732
cpu,1d,bior1.3,ramp,230000,,230000,float,openmp,8,32768,131072,100,5,0.16793524,0.133031,0.324193,-74.24523654
cpu,1d,bior1.3,ramp,240000,,240000,float,openmp,8,32768,131072,100,5,0.17308066,0.138551,0.330498,-74.24532803
cpu,1d,bior1.3,ramp,250000,,250000,float,openmp,8,32768,131072,100,5,0.18772613,0.139656,0.311982,-74.24532633
cpu,1d,bior1.3,ramp,260000,,260000,float,openmp,8,32768,131072,100,5,0.17316644,0.136728,0.344561,-74.24540719
cpu,1d,bior1.3,ramp,270000,,270000,float,openmp,8,32768,131072,100,5,0.16297582,0.134227,0.708667,-74.24539169
cpu,1d,bior1.3,ramp,280000,,280000,float,openmp,8,32768,131072,100,5,0.14475674,0.140164,0.172326,-74.24545913
cpu,1d,bior1.3,ramp,290000,,290000,float,openmp,8,32768,131072,100,5,0.22764774,0.138383,0.700446,-74.24545852
cpu,1d,bior1.3,ramp,300000,,300000,float,openmp,8,32768,131072,100,5,0.22395974,0.136353,0.382869,-74.24545779
cpu,1d,bior1.3,ramp,310000,,310000,float,openmp,8,32768,131072,100,5,0.22147711,0.139174,0.404107,-74.24547954
cpu,1d,bior1.3,ramp,320000,,320000,float,openmp,8,32768,131072,100,5,0.24922869,0.139699,0.604478,-74.24550591
cpu,1d,bior1.3,ramp,330000,,330000,float,openmp,8,32768,131072,100,5,0.2239733,0.148984,0.434755,-74.24555272
cpu,1d,bior1.3,ramp,340000,,340000,float,openmp,8,32768,131072,100,5,0.25583695,0.148407,0.47307,-74.24557467
cpu,1d,bior1.3,ramp,350000,,350000,float,openmp,8,32768,131072,100,5,0.2330663,0.157519,0.335453,-74.24559002
cpu,1d,bior1.3,ramp,360000,,360000,float,openmp,8,32768,131072,100,5,0.25139495,0.165034,0.38147,-74.24558715
cpu,1d,bior1.3,ramp,370000,,370000,float,openmp,8,32768,131072,100,5,0.27594512,0.163093,1.481679,-74.24560541
cpu,1d,bior1.3,ramp,380000,,380000,float,openmp,8,32768,131072,100,5,0.21209015,0.155335,0.307826,-74.24565041
cpu,1d,bior1.3,ramp,390000,,390000,float,openmp,8,32768,131072,100,5,0.21414613,0.172373,0.262217,-74.24564042
cpu,1d,bior1.3,ramp,400000,,400000,float,openmp,8,32768,131072,100,5,0.2051722,0.15368,0.248326,-74.24566391
cpu,1d,bior1.3,ramp,410000,,410000,float,openmp,8,32768,131072,100,5,0.22145415,0.17898,0.266631,-74.24776495
cpu,1d,bior1.3,ramp,420000,,420000,float,openmp,8,32768,131072,100,5,0.22740466,0.177961,0.266577,-74.24566626
cpu,1d,bior1.3,ramp,430000,,430000,float,openmp,8,32768,131072,100,5,0.22080407,0.177246,0.2632,-74.24571552
cpu,1d,bior1.3,ramp,440000,,440000,float,openmp,8,32768,131072,100,5,0.2297818,0.182799,0.26229,-74.2456623
cpu,1d,bior1.3,ramp,450000,,450000,float,openmp,8,32768,131072,100,5,0.23565883,0.186576,0.269304,-74.24569018
cpu,1d,bior1.3,ramp,460000,,460000,float,openmp,8,32768,131072,100,5,0.28561221,0.19209,0.710208,-74.24573953
cpu,1d,bior1.3,ramp,470000,,470000,float,openmp,8,32768,131072,100,5,0.31251138,0.183775,1.848857,-74.24571388
cpu,1d,bior1.3,ramp,480000,,480000,float,openmp,8,32768,131072,100,5,0.27695405,0.180495,0.492679,-74.2457936
cpu,1d,bior1.3,ramp,490000,,490000,float,openmp,8,32768,131072,100,5,0.28493657,0.188582,1.010622,-74.24560759
cpu,1d,bior1.3,ramp,500000,,500000,float,openmp,8,32768,131072,100,5,0.27684942,0.202675,0.698427,-74.24574356
cpu,1d,bior1.3,ramp,510000,,510000,float,openmp,8,32768,131072,100,5,0.30936562,0.176634,0.83245,-74.24576911
cpu,1d,bior1.3,ramp,520000,,520000,float,openmp,8,32768,131072,100,5,0.27402105,0.201179,0.786586,-74.24576479
cpu,1d,bior1.3,ramp,530000,,530000,float,openmp,8,32768,131072,100,5,0.27443411,0.201799,0.317641,-74.24579735
cpu,1d,bior1.3,ramp,540000,,540000,float,openmp,8,32768,131072,100,5,0.27795413,0.213047,0.694824,-74.24580677
cpu,1d,bior1.3,ramp,550000,,550000,float,openmp,8,32768,131072,100,5,0.29283653,0.207149,1.127352,-74.24578739
cpu,1d,bior1.3,ramp,560000,,560000,float,openmp,8,32768,131072,100,5,0.2843464,0.213501,0.815842,-74.24579478
cpu,1d,bior1.3,ramp,570000,,570000,float,openmp,8,32768,131072,100,5,0.30438965,0.207266,2.158665,-74.24581851
cpu,1d,bior1.3,ramp,580000,,580000,float,openmp,8,32768,131072,100,5,0.27994773,0.20194,0.379278,-74.24581914
cpu,1d,bior1.3,ramp,590000,,590000,float,openmp,8,32768,131072,100,5,0.28567697,0.225589,0.330506,-74.245853
cpu,1d,bior1.3,ramp,600000,,600000,float,openmp,8,32768,131072,100,5,0.31844301,0.201134,0.73113,-74.24583978
cpu,1d,bior1.3,ramp,610000,,610000,float,openmp,8,32768,131072,100,5,0.28058539,0.223026,0.356813,-74.24574289
cpu,1d,bior1.3,ramp,620000,,620000,float,openmp,8,32768,131072,100,5,0.37217302,0.227962,0.933463,-74.24586862
cpu,1d,bior1.3,ramp,630000,,630000,float,openmp,8,32768,131072,100,5,0.3414544,0.232946,0.43009,-74.24582916
cpu,1d,bior1.3,ramp,640000,,640000,float,openmp,8,32768,131072,100,5,0.35385946,0.243689,0.81921,-74.24585192
cpu,1d,bior1.3,ramp,650000,,650000,float,openmp,8,32768,131072,100,5,0.35754377,0.24322,0.504357,-74.24580374
cpu,1d,bior1.3,ramp,660000,,660000,float,openmp,8,32768,131072,100,5,0.30822239,0.244977,0.399202,-74.24588896
cpu,1d,bior1.3,ramp,670000,,670000,float,openmp,8,32768,131072,100,5,0.37891701,0.25412,0.549274,-74.24588932
cpu,1d,bior1.3,ramp,680000,,680000,float,openmp,8,32768,131072,100,5,0.37118892,0.246709,0.957007,-74.24587891
cpu,1d,bior1.3,ramp,690000,,690000,float,openmp,8,32768,131072,100,5,0.38070007,0.246789,1.241793,-74.24589232
cpu,1d,bior1.3,ramp,700000,,700000,float,openmp,8,32768,131072,100,5,0.32647243,0.243676,0.399672,-74.24587199
cpu,1d,bior1.3,ramp,710000,,710000,float,openmp,8,32768,131072,100,5,0.43510261,0.264057,0.801474,-74.24585415
cpu,1d,bior1.3,ramp,720000,,720000,float,openmp,8,32768,131072,100,5,0.36513166,0.24458,0.736925,-74.24586701
cpu,1d,bior1.3,ramp,730000,,730000,float,openmp,8,32768,131072,100,5,0.34704276,0.249946,0.409987,-74.24611335
cpu,1d,bior1.3,ramp,740000,,740000,float,openmp,8,32768,131072,100,5,0.34760767,0.257624,0.410165,-74.2458746
cpu,1d,bior1.3,ramp,750000,,750000,float,openmp,8,32768,131072,100,5,0.32410038,0.260758,0.377856,-74.24596879
cpu,1d,bior1.3,ramp,760000,,760000,float,openmp,8,32768,131072,100,5,0.32391897,0.26012,0.364477,-74.24593456
cpu,1d,bior1.3,ramp,770000,,770000,float,openmp,8,32768,131072,100,5,0.3374585,0.264077,1.357249,-74.24594259
cpu,1d,bior1.3,ramp,780000,,780000,float,openmp,8,32768,131072,100,5,0.37852103,0.274012,0.877679,-74.24594905
cpu,1d,bior1.3,ramp,790000,,790000,float,openmp,8,32768,131072,100,5,0.36735579,0.276094,0.465745,-74.24590384
cpu,1d,bior1.3,ramp,800000,,800000,float,openmp,8,32768,131072,100,5,0.50643455,0.305569,1.517228,-74.24578321
cpu,1d,bior1.3,ramp,810000,,810000,float,openmp,8,32768,131072,100,5,0.4469521,0.279762,0.858324,-74.24592029
cpu,1d,bior1.3,ramp,820000,,820000,float,openmp,8,32768,131072,100,5,0.35717167,0.274964,0.522142,-74.24590734
cpu,1d,bior1.3,ramp,830000,,830000,float,openmp,8,32768,131072,100,5,0.38019612,0.283237,1.012878,-74.24598445
cpu,1d,bior1.3,ramp,840000,,840000,float,openmp,8,32768,131072,100,5,0.40825475,0.293614,1.115302,-74.24595747
cpu,1d,bior1.3,ramp,850000,,850000,float,openmp,8,32768,131072,100,5,0.39183036,0.295367,0.776806,-74.2459747
cpu,1d,bior1.3,ramp,860000,,860000,float,openmp,8,32768,131072,100,5,0.38917829,0.283181,0.601476,-74.24610942
cpu,1d,bior1.3,ramp,870000,,870000,float,openmp,8,32768,131072,100,5,0.41960754,0.316375,1.840818,-74.24590878
cpu,1d,bior1.3,ramp,880000,,880000,float,openmp,8,32768,131072,100,5,0.39375713,0.303294,0.617464,-74.24593266
cpu,1d,bior1.3,ramp,890000,,890000,float,openmp,8,32768,131072,100,5,0.38261479,0.304744,0.848832,-74.24595452
cpu,1d,bior1.3,ramp,900000,,900000,float,openmp,8,32768,131072,100,5,0.39220037,0.301224,1.255482,-74.24598477
cpu,1d,bior1.3,ramp,910000,,910000,float,openmp,8,32768,131072,100,5,0.45599387,0.348747,0.878001,-74.24601928
cpu,1d,bior1.3,ramp,920000,,920000,float,openmp,8,32768,131072,100,5,0.41932183,0.30298,1.650345,-74.24593157
cpu,1d,bior1.3,ramp,930000,,930000,float,openmp,8,32768,131072,100,5,0.42981052,0.331206,1.035522,-74.24600991
cpu,1d,bior1.3,ramp,940000,,940000,float,openmp,8,32768,131072,100,5,0.48166578,0.325767,1.537527,-74.24602848
cpu,1d,bior1.3,ramp,950000,,950000,float,openmp,8,32768,131072,100,5,0.38632587,0.303995,0.910904,-74.24593305
cpu,1d,bior1.3,ramp,960000,,960000,float,openmp,8,32768,131072,100,5,0.38516654,0.34119,0.647241,-74.24595657
cpu,1d,bior1.3,ramp,970000,,970000,float,openmp,8,32768,131072,100,5,0.36986634,0.331531,0.625748,-74.24599769
cpu,1d,bior1.3,ramp,980000,,980000,float,openmp,8,32768,131072,100,5,0.39281488,0.315335,0.501645,-74.24601462
cpu,1d,bior1.3,ramp,990000,,990000,float,openmp,8,32768,131072,100,5,0.4001927,0.295402,1.052565,-74.24595998
cpu,1d,bior1.3,ramp,1000000,,1000000,float,openmp,8,32768,131072,100,5,0.38125853,0.319881,0.445455,-74.24598331
cpu,1d,bior1.3,ramp,100000,,100000,float,openmp,16,32768,131072,100,5,0.26099727,0.198596,0.893753,-74.24401392
cpu,1d,bior1.3,ramp,110000,,110000,float,openmp,16,32768,131072,100,5,0.18160509,0.140181,0.330825,-74.24409067
cpu,1d,bior1.3,ramp,120000,,120000,float,openmp,16,32768,131072,100,5,0.17032353,0.145987,0.287962,-74.24438119
cpu,1d,bior1.3,ramp,130000,,130000,float,openmp,16,32768,131072,100,5,0.19204062,0.152361,0.319717,-74.24451121
cpu,1d,bior1.3,ramp,140000,,140000,float,openmp,16,32768,131072,100,5,0.18247593,0.15539,0.318673,-74.24461703
cpu,1d,bior1.3,ramp,150000,,150000,float,openmp,16,32768,131072,100,5,0.25591918,0.159288,1.181727,-74.24469262
cpu,1d,bior1.3,ramp,160000,,160000,float,openmp,16,32768,131072,100,5,0.19800034,0.136514,0.320594,-74.24480876
cpu,1d,bior1.3,ramp,170000,,170000,float,openmp,16,32768,131072,100,5,0.18722221,0.156387,0.248176,-74.24489429
cpu,1d,bior1.3,ramp,180000,,180000,float,openmp,16,32768,131072,100,5,0.19361091,0.168844,0.260644,-74.24499335
cpu,1d,bior1.3,ramp,190000,,190000,float,openmp,16,32768,131072,100,5,0.19468539,0.16507,0.268398,-74.24505666
cpu,1d,bior1.3,ramp,200000,,200000,float,openmp,16,32768,131072,100,5,0.18759363,0.165048,0.270504,-74.24512702
cpu,1d,bior1.3,ramp,210000,,210000,float,openmp,16,32768,131072,100,5,0.19666791,0.169511,0.272004,-74.24514038
cpu,1d,bior1.3,ramp,220000,,220000,float,openmp,16,32768,131072,100,5,0.18796051,0.170063,0.266242,-74.24478732
cpu,1d,bior1.3,ramp,230000,,230000,float,openmp,16,32768,131072,100,5,0.2018456,0.174916,0.336336,-74.24523654
cpu,1d,bior1.3,ramp,240000,,240000,float,openmp,16,32768,131072,100,5,0.20618726,0.175398,0.304959,-74.24532803
cpu,1d,bior1.3,ramp,250000,,250000,float,openmp,16,32768,131072,100,5,0.20902621,0.172923,0.310588,-74.24532633
cpu,1d,bior1.3,ramp,260000,,260000,float,openmp,16,32768,131072,100,5,0.23142664,0.172493,0.89329,-74.24540719
cpu,1d,bior1.3,ramp,270000,,270000,float,openmp,16,32768,131072,100,5,0.21310174,0.172075,0.330484,-74.24539169
cpu,1d,bior1.3,ramp,280000,,280000,float,openmp,16,32768,131072,100,5,0.21284156,0.176734,0.315517,-74.24545913
cpu,1d,bior1.3,ramp,290000,,290000,float,openmp,16,32768,131072,100,5,0.22722005,0.17524,0.30872,-74.24545852
cpu,1d,bior1.3,ramp,300000,,300000,float,openmp,16,32768,131072,100,5,0.23331581,0.182363,0.351801,-74.24545779
cpu,1d,bior1.3,ramp,310000,,310000,float,openmp,16,32768,131072,100,5,0.22539401,0.183867,0.335511,-74.24547954
cpu,1d,bior1.3,ramp,320000,,320000,float,openmp,16,32768,131072,100,5,0.25583184,0.186541,1.057982,-74.24550591
cpu,1d,bior1.3,ramp,330000,,330000,float,openmp,16,32768,131072,100,5,0.31717803,0.233341,0.903702,-74.24555272
cpu,1d,bior1.3,ramp,340000,,340000,float,openmp,16,32768,131072,100,5,0.30894523,0.193577,0.591701,-74.24557467
cpu,1d,bior1.3,ramp,350000,,350000,float,openmp,16,32768,131072,100,5,0.25098692,0.193103,0.363804,-74.24559002
cpu,1d,bior1.3,ramp,360000,,360000,float,openmp,16,32768,131072,100,5,0.24865914,0.195772,0.376831,-74.24558715
cpu,1d,bior1.3,ramp,370000,,370000,float,openmp,16,32768,131072,100,5,0.33893779,0.196345,0.930149,-74.24560541
cpu,1d,bior1.3,ramp,380000,,380000,float,openmp,16,32768,131072,100,5,0.24935147,0.197008,0.349764,-74.24565041
cpu,1d,bior1.3,ramp,390000,,390000,float,openmp,16,32768,131072,100,5,0.26596517,0.201908,0.358771,-74.24564042
cpu,1d,bior1.3,ramp,400000,,400000,float,openmp,16,32768,131072,100,5,0.30407957,0.1973,0.798524,-74.24566391
cpu,1d,bior1.3,ramp,410000,,410000,float,openmp,16,32768,131072,100,5,0.2803488,0.210205,0.382085,-74.24776495
cpu,1d,bior1.3,ramp,420000,,420000,float,openmp,16,32768,131072,100,5,0.2770726,0.211951,0.375543,-74.24566626
cpu,1d,bior1.3,ramp,430000,,430000,float,openmp,16,32768,131072,100,5,0.29653019,0.215373,0.393138,-74.24571552
cpu,1d,bior1.3,ramp,440000,,440000,float,openmp,16,32768,131072,100,5,0.29401605,0.219568,0.391818,-74.2456623
cpu,1d,bior1.3,ramp,450000,,450000,float,openmp,16,32768,131072,100,5,0.29230847,0.229235,0.353615,-74.24569018
cpu,1d,bior1.3,ramp,460000,,460000,float,openmp,16,32768,131072,100,5,0.29503498,0.224075,0.390593,-74.24573953
cpu,1d,bior1.3,ramp,470000,,470000,float,openmp,16,32768,131072,100,5,0.31018657,0.228798,0.517319,-74.24571388
cpu,1d,bior1.3,ramp,480000,,480000,float,openmp,16,32768,131072,100,5,0.3079216,0.234383,0.389861,-74.2457936
cpu,1d,bior1.3,ramp,490000,,490000,float,openmp,16,32768,131072,100,5,0.3241957,0.238317,0.437495,-74.24560759
cpu,1d,bior1.3,ramp,500000,,500000,float,openmp,16,32768,131072,100,5,0.32599731,0.23588,0.446466,-74.24574356
cpu,1d,bior1.3,ramp,510000,,510000,float,openmp,16,32768,131072,100,5,0.32372357,0.221703,0.414205,-74.24576911
cpu,1d,bior1.3,ramp,520000,,520000,float,openmp,16,32768,131072,100,5,0.33108079,0.246666,0.498027,-74.24576479
cpu,1d,bior1.3,ramp,530000,,530000,float,openmp,16,32768,131072,100,5,0.3324407,0.237424,0.40225,-74.24579735
cpu,1d,bior1.3,ramp,540000,,540000,float,openmp,16,32768,131072,100,5,0.34662507,0.242594,0.430967,-74.24580677
cpu,1d,bior1.3,ramp,550000,,550000,float,openmp,16,32768,131072,100,5,0.34269649,0.247323,0.454257,-74.24578739
cpu,1d,bior1.3,ramp,560000,,560000,float,openmp,16,32768,131072,100,5,0.35722084,0.272638,0.437989,-74.24579478
cpu,1d,bior1.3,ramp,570000,,570000,float,openmp,16,32768,131072,100,5,0.3537673,0.249668,0.461902,-74.24581851
cpu,1d,bior1.3,ramp,580000,,580000,float,openmp,16,32768,131072,100,5,0.35418152,0.258679,0.474832,-74.24581914
cpu,1d,bior1.3,ramp,590000,,590000,float,openmp,16,32768,131072,100,5,0.36191396,0.26358,0.479476,-74.245853
cpu,1d,bior1.3,ramp,600000,,600000,float,openmp,16,32768,131072,100,5,0.35513611,0.263785,0.468513,-74.24583978
cpu,1d,bior1.3,ramp,610000,,610000,float,openmp,16,32768,131072,100,5,0.35884056,0.272354,0.475266,-74.24574289
cpu,1d,bior1.3,ramp,620000,,620000,float,openmp,16,32768,131072,100,5,0.45759521,0.279332,1.28416,-74.24586862
cpu,1d,bior1.3,ramp,630000,,630000,float,openmp,16,32768,131072,100,5,0.37768838,0.268396,0.478935,-74.24582916
cpu,1d,bior1.3,ramp,640000,,640000,float,openmp,16,32768,131072,100,5,0.37982965,0.268561,0.514637,-74.24585192
cpu,1d,bior1.3,ramp,650000,,650000,float,openmp,16,32768,131072,100,5,0.38998268,0.276576,0.474997,-74.24580374
cpu,1d,bior1.3,ramp,660000,,660000,float,openmp,16,32768,131072,100,5,0.36528629,0.278817,0.468107,-74.24588896
cpu,1d,bior1.3,ramp,670000,,670000,float,openmp,16,32768,131072,100,5,0.36842421,0.287282,0.611851,-74.24588932
cpu,1d,bior1.3,ramp,680000,,680000,float,openmp,16,32768,131072,100,5,0.38210859,0.269436,0.481155,-74.24587891
cpu,1d,bior1.3,ramp,690000,,690000,float,openmp,16,32768,131072,100,5,0.40590432,0.28029,1.405218,-74.24589232
cpu,1d,bior1.3,ramp,700000,,700000,float,openmp,16,32768,131072,100,5,0.40143241,0.285073,0.547449,-74.24587199
cpu,1d,bior1.3,ramp,710000,,710000,float,openmp,16,32768,131072,100,5,0.41724243,0.299501,0.517047,-74.24585415
