implementation,wavelet,signal_kind,size,dtype,policy,threads,parallel_threshold,repeats,warmups,mean_ms,min_ms,max_ms,checksum
cpu,bior1.3,ramp,800000,float,openmp,4,4096,100,10,1.13391655,0.689353,2.157856,-77.78129669
cpu,bior1.3,ramp,810000,float,openmp,4,4096,100,10,1.0853394,0.666138,1.988905,-77.7814403
cpu,bior1.3,ramp,820000,float,openmp,4,4096,100,10,0.80675399,0.70929,1.664927,-77.78142673
cpu,bior1.3,ramp,830000,float,openmp,4,4096,100,10,0.78467587,0.715755,1.857829,-77.78150752
cpu,bior1.3,ramp,840000,float,openmp,4,4096,100,10,0.76566802,0.694254,0.8311,-77.78147925
cpu,bior1.3,ramp,850000,float,openmp,4,4096,100,10,0.8949043,0.699084,2.579491,-77.7814973
cpu,bior1.3,ramp,860000,float,openmp,4,4096,100,10,0.89416871,0.764617,1.483788,-77.78163844
cpu,bior1.3,ramp,870000,float,openmp,4,4096,100,10,0.84771675,0.748444,1.636392,-77.78142825
cpu,bior1.3,ramp,880000,float,openmp,4,4096,100,10,0.98498687,0.741581,3.400464,-77.78145326
cpu,bior1.3,ramp,890000,float,openmp,4,4096,100,10,0.82179935,0.78053,0.883599,-77.78147616
cpu,bior1.3,ramp,900000,float,openmp,4,4096,100,10,0.89617375,0.78328,1.387323,-77.78150785
cpu,bior1.3,ramp,910000,float,openmp,4,4096,100,10,0.8696591,0.746156,1.660921,-77.78154401
cpu,bior1.3,ramp,920000,float,openmp,4,4096,100,10,0.90779189,0.794797,1.804019,-77.78145212
cpu,bior1.3,ramp,930000,float,openmp,4,4096,100,10,0.87008906,0.792851,1.724747,-77.78153419
cpu,bior1.3,ramp,940000,float,openmp,4,4096,100,10,0.94279672,0.805194,1.583117,-77.78155364
cpu,bior1.3,ramp,950000,float,openmp,4,4096,100,10,0.88749733,0.7935,3.001893,-77.78145367
cpu,bior1.3,ramp,960000,float,openmp,4,4096,100,10,0.85533583,0.796112,0.913791,-77.78147831
cpu,bior1.3,ramp,970000,float,openmp,4,4096,100,10,0.9081892,0.829957,1.805431,-77.78152139
cpu,bior1.3,ramp,980000,float,openmp,4,4096,100,10,0.98857066,0.84907,1.831952,-77.78153912
cpu,bior1.3,ramp,990000,float,openmp,4,4096,100,10,0.95459228,0.859589,1.829212,-77.78148189
cpu,bior1.3,ramp,1000000,float,openmp,4,4096,100,10,1.09510641,0.858487,2.282219,-77.78150632
cpu,bior1.3,ramp,100000,float,openmp,8,4096,100,10,0.24711115,0.178128,0.772626,-77.77944316
cpu,bior1.3,ramp,110000,float,openmp,8,4096,100,10,0.17858743,0.140992,0.462532,-77.77952356
cpu,bior1.3,ramp,120000,float,openmp,8,4096,100,10,0.18236932,0.142439,0.351605,-77.77982792
cpu,bior1.3,ramp,130000,float,openmp,8,4096,100,10,0.18442492,0.156816,0.42129,-77.77996412
cpu,bior1.3,ramp,140000,float,openmp,8,4096,100,10,0.18554853,0.156931,0.328816,-77.78007498
cpu,bior1.3,ramp,150000,float,openmp,8,4096,100,10,0.21766077,0.167892,1.624127,-77.78015417
cpu,bior1.3,ramp,160000,float,openmp,8,4096,100,10,0.24275941,0.169471,1.009292,-77.78027584
cpu,bior1.3,ramp,170000,float,openmp,8,4096,100,10,0.21634834,0.163636,0.459449,-77.78036545
cpu,bior1.3,ramp,180000,float,openmp,8,4096,100,10,0.21995635,0.17222,0.55693,-77.78046923
cpu,bior1.3,ramp,190000,float,openmp,8,4096,100,10,0.23820973,0.174905,0.475233,-77.78053555
cpu,bior1.3,ramp,200000,float,openmp,8,4096,100,10,0.23067975,0.17866,0.517381,-77.78060926
cpu,bior1.3,ramp,210000,float,openmp,8,4096,100,10,0.26778381,0.190278,0.497976,-77.78062325
cpu,bior1.3,ramp,220000,float,openmp,8,4096,100,10,0.25084403,0.185311,0.484174,-77.78025338
cpu,bior1.3,ramp,230000,float,openmp,8,4096,100,10,0.32079789,0.196077,1.748828,-77.78072399
cpu,bior1.3,ramp,240000,float,openmp,8,4096,100,10,0.32139869,0.200146,1.883193,-77.78081984
cpu,bior1.3,ramp,250000,float,openmp,8,4096,100,10,0.28980829,0.204579,1.437692,-77.78081806
cpu,bior1.3,ramp,260000,float,openmp,8,4096,100,10,0.25374163,0.209411,0.556783,-77.78090277
cpu,bior1.3,ramp,270000,float,openmp,8,4096,100,10,0.29521026,0.216122,0.544179,-77.78088654
cpu,bior1.3,ramp,280000,float,openmp,8,4096,100,10,0.31766392,0.222221,0.846813,-77.78095718
cpu,bior1.3,ramp,290000,float,openmp,8,4096,100,10,0.31711403,0.234372,0.532807,-77.78095654
cpu,bior1.3,ramp,300000,float,openmp,8,4096,100,10,0.42353825,0.240812,0.96635,-77.78095578
cpu,bior1.3,ramp,310000,float,openmp,8,4096,100,10,0.37638723,0.231244,0.63674,-77.78097857
cpu,bior1.3,ramp,320000,float,openmp,8,4096,100,10,0.34750975,0.247399,0.554796,-77.78100619
cpu,bior1.3,ramp,330000,float,openmp,8,4096,100,10,0.40419803,0.305086,1.372884,-77.78105523
cpu,bior1.3,ramp,340000,float,openmp,8,4096,100,10,0.44739663,0.285771,0.881584,-77.78107823
cpu,bior1.3,ramp,350000,float,openmp,8,4096,100,10,0.49014331,0.257279,2.138752,-77.78109431
cpu,bior1.3,ramp,360000,float,openmp,8,4096,100,10,0.42332827,0.27307,0.754454,-77.7810913
cpu,bior1.3,ramp,370000,float,openmp,8,4096,100,10,0.49746723,0.268912,1.131867,-77.78111043
cpu,bior1.3,ramp,380000,float,openmp,8,4096,100,10,0.45940001,0.272371,2.043426,-77.78115757
cpu,bior1.3,ramp,390000,float,openmp,8,4096,100,10,0.42648672,0.2842,0.790028,-77.78114711
cpu,bior1.3,ramp,400000,float,openmp,8,4096,100,10,0.46626093,0.284934,0.824421,-77.78117172
cpu,bior1.3,ramp,410000,float,openmp,8,4096,100,10,0.56382028,0.290827,1.312065,-77.78337281
cpu,bior1.3,ramp,420000,float,openmp,8,4096,100,10,0.50690434,0.305125,0.733208,-77.78117418
cpu,bior1.3,ramp,430000,float,openmp,8,4096,100,10,0.55168465,0.372795,1.920112,-77.78122579
cpu,bior1.3,ramp,440000,float,openmp,8,4096,100,10,0.55269335,0.412716,1.547098,-77.78117003
cpu,bior1.3,ramp,450000,float,openmp,8,4096,100,10,0.49677196,0.318928,0.911719,-77.78119924
cpu,bior1.3,ramp,460000,float,openmp,8,4096,100,10,0.51728122,0.317737,2.329601,-77.78125094
cpu,bior1.3,ramp,470000,float,openmp,8,4096,100,10,0.55335279,0.378311,0.718143,-77.78122407
cpu,bior1.3,ramp,480000,float,openmp,8,4096,100,10,0.57645478,0.397671,1.928365,-77.78130758
cpu,bior1.3,ramp,490000,float,openmp,8,4096,100,10,0.568985,0.431157,0.819212,-77.78111271
cpu,bior1.3,ramp,500000,float,openmp,8,4096,100,10,0.58941434,0.40193,1.6882,-77.78125516
cpu,bior1.3,ramp,510000,float,openmp,8,4096,100,10,0.53822276,0.33347,0.697345,-77.78128193
cpu,bior1.3,ramp,520000,float,openmp,8,4096,100,10,0.61069842,0.480784,0.794919,-77.7812774
cpu,bior1.3,ramp,530000,float,openmp,8,4096,100,10,0.70238149,0.480332,2.130465,-77.78131151
cpu,bior1.3,ramp,540000,float,openmp,8,4096,100,10,0.68403474,0.490803,1.813782,-77.78132137
cpu,bior1.3,ramp,550000,float,openmp,8,4096,100,10,0.59573675,0.373866,2.348961,-77.78130108
cpu,bior1.3,ramp,560000,float,openmp,8,4096,100,10,0.54553178,0.471934,0.732195,-77.78130881
cpu,bior1.3,ramp,570000,float,openmp,8,4096,100,10,0.64513094,0.452581,1.712594,-77.78133368
cpu,bior1.3,ramp,580000,float,openmp,8,4096,100,10,0.61909077,0.412166,1.109656,-77.78133434
cpu,bior1.3,ramp,590000,float,openmp,8,4096,100,10,0.63454162,0.487094,1.609428,-77.78136981
cpu,bior1.3,ramp,600000,float,openmp,8,4096,100,10,0.5568088,0.386569,0.765017,-77.78135596
cpu,bior1.3,ramp,610000,float,openmp,8,4096,100,10,0.66297837,0.504366,2.413527,-77.78125446
cpu,bior1.3,ramp,620000,float,openmp,8,4096,100,10,0.659996,0.559044,2.813712,-77.78138617
cpu,bior1.3,ramp,630000,float,openmp,8,4096,100,10,0.59140341,0.423288,1.884125,-77.78134483
cpu,bior1.3,ramp,640000,float,openmp,8,4096,100,10,0.6830764,0.443093,1.953495,-77.78136867
cpu,bior1.3,ramp,650000,float,openmp,8,4096,100,10,0.59318009,0.462417,0.790617,-77.7813182
cpu,bior1.3,ramp,660000,float,openmp,8,4096,100,10,0.81330453,0.525165,3.393785,-77.78140748
cpu,bior1.3,ramp,670000,float,openmp,8,4096,100,10,0.60548653,0.446744,0.818063,-77.78140786
cpu,bior1.3,ramp,680000,float,openmp,8,4096,100,10,0.69076389,0.460482,1.867737,-77.78139695
cpu,bior1.3,ramp,690000,float,openmp,8,4096,100,10,0.70267203,0.472421,1.8676,-77.781411
cpu,bior1.3,ramp,700000,float,openmp,8,4096,100,10,0.71356212,0.501926,0.955888,-77.78138971
cpu,bior1.3,ramp,710000,float,openmp,8,4096,100,10,0.69762919,0.481018,1.168494,-77.78137101
cpu,bior1.3,ramp,720000,float,openmp,8,4096,100,10,0.69492547,0.496759,2.250015,-77.78138449
cpu,bior1.3,ramp,730000,float,openmp,8,4096,100,10,0.87050741,0.648125,1.565254,-77.78164255
cpu,bior1.3,ramp,740000,float,openmp,8,4096,100,10,0.71586883,0.480861,2.060128,-77.78139244
cpu,bior1.3,ramp,750000,float,openmp,8,4096,100,10,0.66724133,0.485237,1.931145,-77.78149112
cpu,bior1.3,ramp,760000,float,openmp,8,4096,100,10,0.66557612,0.506191,0.909883,-77.78145525
cpu,bior1.3,ramp,770000,float,openmp,8,4096,100,10,0.67527829,0.499071,1.166146,-77.78146367
cpu,bior1.3,ramp,780000,float,openmp,8,4096,100,10,0.65278856,0.511211,0.955443,-77.78147044
cpu,bior1.3,ramp,790000,float,openmp,8,4096,100,10,0.69256944,0.509965,2.011324,-77.78142307
cpu,bior1.3,ramp,800000,float,openmp,8,4096,100,10,0.64356477,0.511559,1.188584,-77.78129669
cpu,bior1.3,ramp,810000,float,openmp,8,4096,100,10,0.80419268,0.522538,1.747217,-77.7814403
cpu,bior1.3,ramp,820000,float,openmp,8,4096,100,10,0.84597192,0.517845,2.973419,-77.78142673
cpu,bior1.3,ramp,830000,float,openmp,8,4096,100,10,0.70990238,0.533138,0.926832,-77.78150752
cpu,bior1.3,ramp,840000,float,openmp,8,4096,100,10,0.68112623,0.539115,0.835331,-77.78147925
cpu,bior1.3,ramp,850000,float,openmp,8,4096,100,10,0.90611657,0.548682,3.486066,-77.7814973
cpu,bior1.3,ramp,860000,float,openmp,8,4096,100,10,0.71291831,0.535446,1.117319,-77.78163844
cpu,bior1.3,ramp,870000,float,openmp,8,4096,100,10,0.76168916,0.567749,1.848005,-77.78142825
cpu,bior1.3,ramp,880000,float,openmp,8,4096,100,10,0.78513488,0.578432,1.232073,-77.78145326
cpu,bior1.3,ramp,890000,float,openmp,8,4096,100,10,0.68398308,0.549609,1.360677,-77.78147616
cpu,bior1.3,ramp,900000,float,openmp,8,4096,100,10,0.73516225,0.578628,2.396773,-77.78150785
cpu,bior1.3,ramp,910000,float,openmp,8,4096,100,10,0.82769625,0.569623,2.20065,-77.78154401
cpu,bior1.3,ramp,920000,float,openmp,8,4096,100,10,0.84306037,0.587053,2.129355,-77.78145212
cpu,bior1.3,ramp,930000,float,openmp,8,4096,100,10,0.69212405,0.595294,0.849045,-77.78153419
cpu,bior1.3,ramp,940000,float,openmp,8,4096,100,10,0.78164466,0.603779,1.41947,-77.78155364
cpu,bior1.3,ramp,950000,float,openmp,8,4096,100,10,0.8318497,0.616124,2.40448,-77.78145367
cpu,bior1.3,ramp,960000,float,openmp,8,4096,100,10,0.92872691,0.640226,1.921177,-77.78147831
cpu,bior1.3,ramp,970000,float,openmp,8,4096,100,10,0.89368235,0.627944,2.136807,-77.78152139
cpu,bior1.3,ramp,980000,float,openmp,8,4096,100,10,1.0010333,0.652482,2.41899,-77.78153912
cpu,bior1.3,ramp,990000,float,openmp,8,4096,100,10,0.89979737,0.631664,3.07964,-77.78148189
cpu,bior1.3,ramp,1000000,float,openmp,8,4096,100,10,1.09740561,0.66663,2.748195,-77.78150632
cpu,bior1.3,ramp,100000,float,openmp,16,4096,100,10,0.30278432,0.206386,1.194561,-77.77944316
cpu,bior1.3,ramp,110000,float,openmp,16,4096,100,10,0.22796557,0.184283,0.443635,-77.77952356
cpu,bior1.3,ramp,120000,float,openmp,16,4096,100,10,0.22350277,0.192859,0.397186,-77.77982792
cpu,bior1.3,ramp,130000,float,openmp,16,4096,100,10,0.25545071,0.198256,0.603573,-77.77996412
cpu,bior1.3,ramp,140000,float,openmp,16,4096,100,10,0.22249256,0.195629,0.292816,-77.78007498
cpu,bior1.3,ramp,150000,float,openmp,16,4096,100,10,0.23875818,0.20735,0.300034,-77.78015417
cpu,bior1.3,ramp,160000,float,openmp,16,4096,100,10,0.28195164,0.208942,0.98966,-77.78027584
cpu,bior1.3,ramp,170000,float,openmp,16,4096,100,10,0.30266206,0.189927,1.304781,-77.78036545
cpu,bior1.3,ramp,180000,float,openmp,16,4096,100,10,0.29456694,0.22591,0.782685,-77.78046923
cpu,bior1.3,ramp,190000,float,openmp,16,4096,100,10,0.26842248,0.224987,0.33651,-77.78053555
cpu,bior1.3,ramp,200000,float,openmp,16,4096,100,10,0.27165895,0.223593,0.362666,-77.78060926
cpu,bior1.3,ramp,210000,float,openmp,16,4096,100,10,0.3354147,0.243073,0.79362,-77.78062325
cpu,bior1.3,ramp,220000,float,openmp,16,4096,100,10,0.29340278,0.23168,0.75775,-77.78025338
cpu,bior1.3,ramp,230000,float,openmp,16,4096,100,10,0.35758198,0.215575,1.314134,-77.78072399
cpu,bior1.3,ramp,240000,float,openmp,16,4096,100,10,0.29848157,0.240583,0.419814,-77.78081984
cpu,bior1.3,ramp,250000,float,openmp,16,4096,100,10,0.29212416,0.246249,0.421562,-77.78081806
cpu,bior1.3,ramp,260000,float,openmp,16,4096,100,10,0.33713586,0.250047,0.974234,-77.78090277
cpu,bior1.3,ramp,270000,float,openmp,16,4096,100,10,0.38728513,0.312569,0.477682,-77.78088654
cpu,bior1.3,ramp,280000,float,openmp,16,4096,100,10,0.45222018,0.338575,0.674192,-77.78095718
cpu,bior1.3,ramp,290000,float,openmp,16,4096,100,10,0.35649833,0.261737,0.681509,-77.78095654
cpu,bior1.3,ramp,300000,float,openmp,16,4096,100,10,0.41308445,0.283763,0.674936,-77.78095578
cpu,bior1.3,ramp,310000,float,openmp,16,4096,100,10,0.44126026,0.277627,1.122727,-77.78097857
cpu,bior1.3,ramp,320000,float,openmp,16,4096,100,10,0.44930276,0.279729,1.127384,-77.78100619
cpu,bior1.3,ramp,330000,float,openmp,16,4096,100,10,0.45945965,0.293304,1.076294,-77.78105523
cpu,bior1.3,ramp,340000,float,openmp,16,4096,100,10,0.47054485,0.301243,0.71037,-77.78107823
cpu,bior1.3,ramp,350000,float,openmp,16,4096,100,10,0.44473998,0.297857,0.663313,-77.78109431
cpu,bior1.3,ramp,360000,float,openmp,16,4096,100,10,0.46183246,0.311267,0.744689,-77.7810913
cpu,bior1.3,ramp,370000,float,openmp,16,4096,100,10,0.49959208,0.315306,1.087631,-77.78111043
cpu,bior1.3,ramp,380000,float,openmp,16,4096,100,10,0.50683293,0.323906,2.470706,-77.78115757
cpu,bior1.3,ramp,390000,float,openmp,16,4096,100,10,0.47914135,0.323922,0.696499,-77.78114711
cpu,bior1.3,ramp,400000,float,openmp,16,4096,100,10,0.5189615,0.332725,1.321749,-77.78117172
cpu,bior1.3,ramp,410000,float,openmp,16,4096,100,10,0.51337966,0.339864,1.173094,-77.78337281
cpu,bior1.3,ramp,420000,float,openmp,16,4096,100,10,0.4557758,0.339345,1.010363,-77.78117418
cpu,bior1.3,ramp,430000,float,openmp,16,4096,100,10,0.56313419,0.360775,1.189941,-77.78122579
cpu,bior1.3,ramp,440000,float,openmp,16,4096,100,10,0.52938086,0.357603,0.84912,-77.78117003
cpu,bior1.3,ramp,450000,float,openmp,16,4096,100,10,0.4886473,0.375246,0.702604,-77.78119924
cpu,bior1.3,ramp,460000,float,openmp,16,4096,100,10,0.47623994,0.362872,0.794019,-77.78125094
cpu,bior1.3,ramp,470000,float,openmp,16,4096,100,10,0.48089676,0.372061,0.610612,-77.78122407
cpu,bior1.3,ramp,480000,float,openmp,16,4096,100,10,0.55108355,0.414884,2.416792,-77.78130758
cpu,bior1.3,ramp,490000,float,openmp,16,4096,100,10,0.49410969,0.401814,0.567673,-77.78111271
cpu,bior1.3,ramp,500000,float,openmp,16,4096,100,10,0.53070287,0.380106,0.952698,-77.78125516
cpu,bior1.3,ramp,510000,float,openmp,16,4096,100,10,0.54114331,0.388349,1.313845,-77.78128193
cpu,bior1.3,ramp,520000,float,openmp,16,4096,100,10,0.57711523,0.440281,1.363667,-77.7812774
cpu,bior1.3,ramp,530000,float,openmp,16,4096,100,10,0.59357393,0.430077,0.850622,-77.78131151
cpu,bior1.3,ramp,540000,float,openmp,16,4096,100,10,0.66131026,0.421429,1.673743,-77.78132137
cpu,bior1.3,ramp,550000,float,openmp,16,4096,100,10,0.63637405,0.436229,1.158818,-77.78130108
cpu,bior1.3,ramp,560000,float,openmp,16,4096,100,10,0.63337311,0.440343,1.151574,-77.78130881
cpu,bior1.3,ramp,570000,float,openmp,16,4096,100,10,0.58850906,0.430079,1.178039,-77.78133368
cpu,bior1.3,ramp,580000,float,openmp,16,4096,100,10,0.57465171,0.43553,1.008022,-77.78133434
cpu,bior1.3,ramp,590000,float,openmp,16,4096,100,10,0.59911127,0.447212,1.129655,-77.78136981
cpu,bior1.3,ramp,600000,float,openmp,16,4096,100,10,0.63832467,0.399417,2.441535,-77.78135596
cpu,bior1.3,ramp,610000,float,openmp,16,4096,100,10,0.57466986,0.485898,1.096282,-77.78125446
cpu,bior1.3,ramp,620000,float,openmp,16,4096,100,10,0.66158786,0.463388,1.488364,-77.78138617
cpu,bior1.3,ramp,630000,float,openmp,16,4096,100,10,0.64052839,0.479538,1.608224,-77.78134483
cpu,bior1.3,ramp,640000,float,openmp,16,4096,100,10,0.57007913,0.464029,0.708096,-77.78136867
cpu,bior1.3,ramp,650000,float,openmp,16,4096,100,10,0.66449248,0.517531,1.616852,-77.7813182
cpu,bior1.3,ramp,660000,float,openmp,16,4096,100,10,0.66151948,0.498927,1.186779,-77.78140748
cpu,bior1.3,ramp,670000,float,openmp,16,4096,100,10,0.65505558,0.491851,1.021829,-77.78140786
cpu,bior1.3,ramp,680000,float,openmp,16,4096,100,10,0.70237542,0.486376,1.534113,-77.78139695
cpu,bior1.3,ramp,690000,float,openmp,16,4096,100,10,0.6699063,0.496858,1.188818,-77.781411
cpu,bior1.3,ramp,700000,float,openmp,16,4096,100,10,0.67102427,0.499101,0.963568,-77.78138971
cpu,bior1.3,ramp,710000,float,openmp,16,4096,100,10,0.66466705,0.530236,1.155612,-77.78137101
cpu,bior1.3,ramp,720000,float,openmp,16,4096,100,10,0.65695263,0.515546,0.879008,-77.78138449
cpu,bior1.3,ramp,730000,float,openmp,16,4096,100,10,0.70420488,0.529353,1.369698,-77.78164255
cpu,bior1.3,ramp,740000,float,openmp,16,4096,100,10,0.75809074,0.53706,2.324008,-77.78139244
cpu,bior1.3,ramp,750000,float,openmp,16,4096,100,10,0.66571221,0.543943,1.855485,-77.78149112
cpu,bior1.3,ramp,760000,float,openmp,16,4096,100,10,0.67140262,0.53668,0.987356,-77.78145525
cpu,bior1.3,ramp,770000,float,openmp,16,4096,100,10,0.76035975,0.571121,2.054558,-77.78146367
cpu,bior1.3,ramp,780000,float,openmp,16,4096,100,10,0.68527279,0.53611,1.245161,-77.78147044
cpu,bior1.3,ramp,790000,float,openmp,16,4096,100,10,0.73349762,0.585805,1.429454,-77.78142307
cpu,bior1.3,ramp,800000,float,openmp,16,4096,100,10,0.76656673,0.559432,1.399022,-77.78129669
cpu,bior1.3,ramp,810000,float,openmp,16,4096,100,10,0.81926526,0.562256,2.19505,-77.7814403
cpu,bior1.3,ramp,820000,float,openmp,16,4096,100,10,0.69266417,0.560441,0.916412,-77.78142673
cpu,bior1.3,ramp,830000,float,openmp,16,4096,100,10,0.67173796,0.561042,0.858583,-77.78150752
cpu,bior1.3,ramp,840000,float,openmp,16,4096,100,10,0.73884723,0.570223,1.392554,-77.78147925
cpu,bior1.3,ramp,850000,float,openmp,16,4096,100,10,0.72475773,0.588228,1.301931,-77.7814973
cpu,bior1.3,ramp,860000,float,openmp,16,4096,100,10,0.83852077,0.616771,2.180567,-77.78163844
cpu,bior1.3,ramp,870000,float,openmp,16,4096,100,10,0.75745207,0.605001,1.11674,-77.78142825
cpu,bior1.3,ramp,880000,float,openmp,16,4096,100,10,0.74716206,0.634709,1.078408,-77.78145326
cpu,bior1.3,ramp,890000,float,openmp,16,4096,100,10,0.741359,0.605449,1.077772,-77.78147616
cpu,bior1.3,ramp,900000,float,openmp,16,4096,100,10,0.75917204,0.621672,1.538816,-77.78150785
cpu,bior1.3,ramp,910000,float,openmp,16,4096,100,10,0.8915253,0.526387,2.054769,-77.78154401
cpu,bior1.3,ramp,920000,float,openmp,16,4096,100,10,0.89481965,0.673634,1.917725,-77.78145212
cpu,bior1.3,ramp,930000,float,openmp,16,4096,100,10,0.87357937,0.647119,1.840581,-77.78153419
cpu,bior1.3,ramp,940000,float,openmp,16,4096,100,10,0.79766265,0.648289,1.224726,-77.78155364
cpu,bior1.3,ramp,950000,float,openmp,16,4096,100,10,0.82087959,0.664908,1.420851,-77.78145367
cpu,bior1.3,ramp,960000,float,openmp,16,4096,100,10,0.86178643,0.695971,1.548502,-77.78147831
cpu,bior1.3,ramp,970000,float,openmp,16,4096,100,10,0.85827625,0.642469,1.110977,-77.78152139
cpu,bior1.3,ramp,980000,float,openmp,16,4096,100,10,0.83613145,0.697613,1.628269,-77.78153912
cpu,bior1.3,ramp,990000,float,openmp,16,4096,100,10,0.94717494,0.700095,2.228464,-77.78148189
cpu,bior1.3,ramp,1000000,float,openmp,16,4096,100,10,0.85523971,0.677583,1.489366,-77.78150632
cpu,bior1.3,ramp,100000,float,openmp,22,4096,100,10,0.40045229,0.271314,1.327656,-77.77944316
cpu,bior1.3,ramp,110000,float,openmp,22,4096,100,10,0.28113561,0.2139,0.503022,-77.77952356
cpu,bior1.3,ramp,120000,float,openmp,22,4096,100,10,0.30844151,0.204801,2.202857,-77.77982792
cpu,bior1.3,ramp,130000,float,openmp,22,4096,100,10,0.2954408,0.222925,0.533129,-77.77996412
cpu,bior1.3,ramp,140000,float,openmp,22,4096,100,10,0.36139431,0.230637,1.805836,-77.78007498
cpu,bior1.3,ramp,150000,float,openmp,22,4096,100,10,0.29770237,0.238398,0.451529,-77.78015417
cpu,bior1.3,ramp,160000,float,openmp,22,4096,100,10,0.3326069,0.246067,0.676748,-77.78027584
cpu,bior1.3,ramp,170000,float,openmp,22,4096,100,10,0.34431719,0.257383,0.61389,-77.78036545
cpu,bior1.3,ramp,180000,float,openmp,22,4096,100,10,0.37353773,0.242088,1.47185,-77.78046923
cpu,bior1.3,ramp,190000,float,openmp,22,4096,100,10,0.36539692,0.269873,0.645576,-77.78053555
cpu,bior1.3,ramp,200000,float,openmp,22,4096,100,10,0.39107541,0.27031,0.66784,-77.78060926
cpu,bior1.3,ramp,210000,float,openmp,22,4096,100,10,0.45279886,0.280593,2.50861,-77.78062325
cpu,bior1.3,ramp,220000,float,openmp,22,4096,100,10,0.38193382,0.26871,0.620357,-77.78025338
cpu,bior1.3,ramp,230000,float,openmp,22,4096,100,10,0.40312858,0.293269,0.616244,-77.78072399
cpu,bior1.3,ramp,240000,float,openmp,22,4096,100,10,0.41046665,0.28093,1.416339,-77.78081984
cpu,bior1.3,ramp,250000,float,openmp,22,4096,100,10,0.41973043,0.302043,0.678471,-77.78081806
cpu,bior1.3,ramp,260000,float,openmp,22,4096,100,10,0.47803561,0.314337,0.823164,-77.78090277
cpu,bior1.3,ramp,270000,float,openmp,22,4096,100,10,0.45010362,0.311984,0.683049,-77.78088654
cpu,bior1.3,ramp,280000,float,openmp,22,4096,100,10,0.51967203,0.316295,2.105779,-77.78095718
cpu,bior1.3,ramp,290000,float,openmp,22,4096,100,10,0.48915321,0.33092,1.559793,-77.78095654
cpu,bior1.3,ramp,300000,float,openmp,22,4096,100,10,0.47241705,0.329852,0.70673,-77.78095578
cpu,bior1.3,ramp,310000,float,openmp,22,4096,100,10,0.48257452,0.350185,0.672814,-77.78097857
cpu,bior1.3,ramp,320000,float,openmp,22,4096,100,10,0.51312107,0.337706,2.41423,-77.78100619
cpu,bior1.3,ramp,330000,float,openmp,22,4096,100,10,0.50459311,0.35509,0.715248,-77.78105523
cpu,bior1.3,ramp,340000,float,openmp,22,4096,100,10,0.54606081,0.350478,1.496858,-77.78107823
cpu,bior1.3,ramp,350000,float,openmp,22,4096,100,10,0.56838524,0.356856,2.480236,-77.78109431
cpu,bior1.3,ramp,360000,float,openmp,22,4096,100,10,0.49758438,0.35319,0.759835,-77.7810913
cpu,bior1.3,ramp,370000,float,openmp,22,4096,100,10,0.5229242,0.369115,0.735785,-77.78111043
cpu,bior1.3,ramp,380000,float,openmp,22,4096,100,10,0.55301781,0.38838,1.808057,-77.78115757
cpu,bior1.3,ramp,390000,float,openmp,22,4096,100,10,0.54289446,0.391079,0.857611,-77.78114711
cpu,bior1.3,ramp,400000,float,openmp,22,4096,100,10,0.57337686,0.445238,0.833649,-77.78117172
cpu,bior1.3,ramp,410000,float,openmp,22,4096,100,10,0.56412836,0.392906,0.77815,-77.78337281
cpu,bior1.3,ramp,420000,float,openmp,22,4096,100,10,0.57408288,0.407138,0.896369,-77.78117418
cpu,bior1.3,ramp,430000,float,openmp,22,4096,100,10,0.54525751,0.419213,0.723273,-77.78122579
cpu,bior1.3,ramp,440000,float,openmp,22,4096,100,10,0.53987766,0.403632,0.718401,-77.78117003
cpu,bior1.3,ramp,450000,float,openmp,22,4096,100,10,0.57318545,0.438683,0.771955,-77.78119924
cpu,bior1.3,ramp,460000,float,openmp,22,4096,100,10,0.59680634,0.465008,0.772194,-77.78125094
cpu,bior1.3,ramp,470000,float,openmp,22,4096,100,10,0.57418679,0.431102,1.250185,-77.78122407
cpu,bior1.3,ramp,480000,float,openmp,22,4096,100,10,0.56820288,0.458027,0.65396,-77.78130758
cpu,bior1.3,ramp,490000,float,openmp,22,4096,100,10,0.61809177,0.45137,0.822024,-77.78111271
cpu,bior1.3,ramp,500000,float,openmp,22,4096,100,10,0.57691412,0.46364,0.706734,-77.78125516
cpu,bior1.3,ramp,510000,float,openmp,22,4096,100,10,0.60383894,0.436868,1.852547,-77.78128193
cpu,bior1.3,ramp,520000,float,openmp,22,4096,100,10,0.57315894,0.43649,0.765488,-77.7812774
cpu,bior1.3,ramp,530000,float,openmp,22,4096,100,10,0.59052282,0.449,0.750956,-77.78131151
cpu,bior1.3,ramp,540000,float,openmp,22,4096,100,10,0.58292412,0.459715,0.765033,-77.78132137
cpu,bior1.3,ramp,550000,float,openmp,22,4096,100,10,0.59900264,0.46727,0.76994,-77.78130108
cpu,bior1.3,ramp,560000,float,openmp,22,4096,100,10,0.62412739,0.434495,2.158338,-77.78130881
cpu,bior1.3,ramp,570000,float,openmp,22,4096,100,10,0.60412921,0.493044,0.850581,-77.78133368
cpu,bior1.3,ramp,580000,float,openmp,22,4096,100,10,0.60971953,0.490426,0.765225,-77.78133434
cpu,bior1.3,ramp,590000,float,openmp,22,4096,100,10,0.64502476,0.497254,0.863286,-77.78136981
